food_id,country_id,year,amount_produced_in_tonnes_per_hectare
Wheat,AUS,1990,15066.1
Wheat,AUS,1991,10557.4
Wheat,AUS,1992,14738.7
Wheat,AUS,1993,16479.3
Wheat,AUS,1994,8961.3
Wheat,AUS,1995,16503.9
Wheat,AUS,1996,22924.3
Wheat,AUS,1997,19226.6
Wheat,AUS,1998,21464.8
Wheat,AUS,1999,24757.4
Wheat,AUS,2000,22108.1
Wheat,AUS,2001,24299.3
Wheat,AUS,2002,10131.9
Wheat,AUS,2003,26131.9
Wheat,AUS,2004,21905.1
Wheat,AUS,2005,25150.4
Wheat,AUS,2006,10821.6
Wheat,AUS,2007,13569.4
Wheat,AUS,2008,21420.2
Wheat,AUS,2009,21834.01
Wheat,AUS,2010,27410.1
Wheat,AUS,2011,29905.009
Wheat,AUS,2012,22855.0
Wheat,AUS,2013,25302.707
Wheat,AUS,2014,23742.56
Wheat,AUS,2015,22274.514
Wheat,AUS,2016,31818.744
Wheat,AUS,2017,20941.133
Wheat,AUS,2018,17597.561
Wheat,AUS,2019,15165.0
Wheat,AUS,2020,31164.5
Wheat,AUS,2021,23501.396
Wheat,AUS,2022,23756.033
Wheat,AUS,2023,24271.198
Wheat,AUS,2024,24746.246
Wheat,AUS,2025,25089.666
Wheat,AUS,2026,25471.435
Wheat,AUS,2027,25903.022
Wheat,AUS,2028,26350.804
Wheat,AUS,2029,26791.525
Wheat,AUS,2030,27184.894
Wheat,CAN,1990,32098.3
Wheat,CAN,1991,31945.6
Wheat,CAN,1992,29877.2
Wheat,CAN,1993,27225.9
Wheat,CAN,1994,22919.5
Wheat,CAN,1995,24989.4
Wheat,CAN,1996,29801.4
Wheat,CAN,1997,24299.4
Wheat,CAN,1998,24082.3
Wheat,CAN,1999,26959.9
Wheat,CAN,2000,26535.5
Wheat,CAN,2001,20630.2
Wheat,CAN,2002,15961.3
Wheat,CAN,2003,23048.6
Wheat,CAN,2004,24795.5
Wheat,CAN,2005,25748.1
Wheat,CAN,2006,25265.4
Wheat,CAN,2007,20090.4
Wheat,CAN,2008,28619.2
Wheat,CAN,2009,26949.9
Wheat,CAN,2010,23299.6
Wheat,CAN,2011,25288.0
Wheat,CAN,2012,27246.0
Wheat,CAN,2013,37589.1
Wheat,CAN,2014,29442.1
Wheat,CAN,2015,27647.4
Wheat,CAN,2016,32139.9
Wheat,CAN,2017,30377.3
Wheat,CAN,2018,32351.9
Wheat,CAN,2019,32669.8
Wheat,CAN,2020,35188.181
Wheat,CAN,2021,34110.133
Wheat,CAN,2022,34953.013
Wheat,CAN,2023,35348.466
Wheat,CAN,2024,35974.698
Wheat,CAN,2025,36129.132
Wheat,CAN,2026,36372.431
Wheat,CAN,2027,36641.781
Wheat,CAN,2028,37097.233
Wheat,CAN,2029,37525.385
Wheat,CAN,2030,37844.476
Wheat,CHL,1990,1718.0
Wheat,CHL,1991,1589.0
Wheat,CHL,1992,1557.0
Wheat,CHL,1993,1324.0
Wheat,CHL,1994,1271.0
Wheat,CHL,1995,1384.0
Wheat,CHL,1996,1227.0
Wheat,CHL,1997,1677.0
Wheat,CHL,1998,1197.0
Wheat,CHL,1999,1493.0
Wheat,CHL,2000,1780.0
Wheat,CHL,2001,1820.0
Wheat,CHL,2002,1797.0
Wheat,CHL,2003,1922.0
Wheat,CHL,2004,1922.0
Wheat,CHL,2005,1852.0
Wheat,CHL,2006,1404.0
Wheat,CHL,2007,1238.0
Wheat,CHL,2008,1145.0
Wheat,CHL,2009,1524.0
Wheat,CHL,2010,1576.0
Wheat,CHL,2011,1213.0
Wheat,CHL,2012,1474.663
Wheat,CHL,2013,1358.13
Wheat,CHL,2014,1482.0
Wheat,CHL,2015,1731.9
Wheat,CHL,2016,1349.0
Wheat,CHL,2017,1469.0
Wheat,CHL,2018,1399.919
Wheat,CHL,2019,1230.9
Wheat,CHL,2020,1300.0
Wheat,CHL,2021,1315.226
Wheat,CHL,2022,1295.798
Wheat,CHL,2023,1303.092
Wheat,CHL,2024,1303.922
Wheat,CHL,2025,1296.865
Wheat,CHL,2026,1300.714
Wheat,CHL,2027,1309.502
Wheat,CHL,2028,1316.833
Wheat,CHL,2029,1324.167
Wheat,CHL,2030,1329.088
Wheat,COL,1990,105.0
Wheat,COL,1991,94.0
Wheat,COL,1992,75.0
Wheat,COL,1993,96.0
Wheat,COL,1994,105.0
Wheat,COL,1995,74.0
Wheat,COL,1996,65.0
Wheat,COL,1997,50.0
Wheat,COL,1998,39.0
Wheat,COL,1999,40.0
Wheat,COL,2000,37.0
Wheat,COL,2001,32.0
Wheat,COL,2002,36.45
Wheat,COL,2003,41.39
Wheat,COL,2004,43.0
Wheat,COL,2005,50.0
Wheat,COL,2006,39.69
Wheat,COL,2007,48.022
Wheat,COL,2008,57.08
Wheat,COL,2009,34.153
Wheat,COL,2010,22.658
Wheat,COL,2011,21.097
Wheat,COL,2012,21.896
Wheat,COL,2013,17.25
Wheat,COL,2014,16.615
Wheat,COL,2015,8.93
Wheat,COL,2016,23.097
Wheat,COL,2017,7.03
Wheat,COL,2018,4.4
Wheat,COL,2019,4.0
Wheat,COL,2020,5.0
Wheat,COL,2021,4.618
Wheat,COL,2022,4.872
Wheat,COL,2023,4.989
Wheat,COL,2024,5.143
Wheat,COL,2025,5.201
Wheat,COL,2026,5.354
Wheat,COL,2027,5.525
Wheat,COL,2028,5.685
Wheat,COL,2029,5.84
Wheat,COL,2030,5.98
Wheat,EUN,1990,116193.99
Wheat,EUN,1991,119138.722
Wheat,EUN,1992,106340.957
Wheat,EUN,1993,111033.212
Wheat,EUN,1994,116042.275
Wheat,EUN,1995,119900.69
Wheat,EUN,1996,124978.316
Wheat,EUN,1997,127373.857
Wheat,EUN,1998,135657.953
Wheat,EUN,1999,124232.162
Wheat,EUN,2000,115953.322
Wheat,EUN,2001,114707.776
Wheat,EUN,2002,117662.998
Wheat,EUN,2003,97467.704
Wheat,EUN,2004,133859.924
Wheat,EUN,2005,120093.173
Wheat,EUN,2006,111755.059
Wheat,EUN,2007,106836.388
Wheat,EUN,2008,133094.197
Wheat,EUN,2009,124530.054
Wheat,EUN,2010,121432.275
Wheat,EUN,2011,123474.075
Wheat,EUN,2012,120098.948
Wheat,EUN,2013,131286.049
Wheat,EUN,2014,139662.535
Wheat,EUN,2015,143311.406
Wheat,EUN,2016,129211.454
Wheat,EUN,2017,136022.975
Wheat,EUN,2018,123522.622
Wheat,EUN,2019,138364.841
Wheat,EUN,2020,122709.856
Wheat,EUN,2021,127584.774
Wheat,EUN,2022,127427.519
Wheat,EUN,2023,127795.895
Wheat,EUN,2024,127904.122
Wheat,EUN,2025,127757.831
Wheat,EUN,2026,127774.131
Wheat,EUN,2027,127920.044
Wheat,EUN,2028,128118.663
Wheat,EUN,2029,128279.193
Wheat,EUN,2030,128285.9
Wheat,GBR,1990,14033.0
Wheat,GBR,1991,14363.0
Wheat,GBR,1992,14095.0
Wheat,GBR,1993,12890.0
Wheat,GBR,1994,13316.0
Wheat,GBR,1995,14312.0
Wheat,GBR,1996,16100.0
Wheat,GBR,1997,15018.0
Wheat,GBR,1998,15449.0
Wheat,GBR,1999,14867.0
Wheat,GBR,2000,16704.0
Wheat,GBR,2001,11580.0
Wheat,GBR,2002,15973.0
Wheat,GBR,2003,14288.0
Wheat,GBR,2004,15473.0
Wheat,GBR,2005,14863.0
Wheat,GBR,2006,14755.0
Wheat,GBR,2007,13221.0
Wheat,GBR,2008,17222.4
Wheat,GBR,2009,14076.0
Wheat,GBR,2010,14878.0
Wheat,GBR,2011,15257.0
Wheat,GBR,2012,13261.0
Wheat,GBR,2013,11921.0
Wheat,GBR,2014,16608.94
Wheat,GBR,2015,16433.04
Wheat,GBR,2016,14383.47
Wheat,GBR,2017,14838.37
Wheat,GBR,2018,13564.48
Wheat,GBR,2019,16271.36
Wheat,GBR,2020,10132.99
Wheat,GBR,2021,15096.02
Wheat,GBR,2022,15170.407
Wheat,GBR,2023,15229.358
Wheat,GBR,2024,15444.356
Wheat,GBR,2025,15523.724
Wheat,GBR,2026,15849.929
Wheat,GBR,2027,15936.729
Wheat,GBR,2028,16276.014
Wheat,GBR,2029,16595.097
Wheat,GBR,2030,16877.893
Wheat,ISR,1990,291.0
Wheat,ISR,1991,180.0
Wheat,ISR,1992,254.0
Wheat,ISR,1993,217.0
Wheat,ISR,1994,103.0
Wheat,ISR,1995,242.0
Wheat,ISR,1996,185.0
Wheat,ISR,1997,116.0
Wheat,ISR,1998,155.0
Wheat,ISR,1999,29.0
Wheat,ISR,2000,96.0
Wheat,ISR,2001,162.0
Wheat,ISR,2002,179.0
Wheat,ISR,2003,187.0
Wheat,ISR,2004,128.0
Wheat,ISR,2005,201.0
Wheat,ISR,2006,131.2
Wheat,ISR,2007,159.0
Wheat,ISR,2008,76.0
Wheat,ISR,2009,133.0
Wheat,ISR,2010,112.0
Wheat,ISR,2011,142.0
Wheat,ISR,2012,222.0
Wheat,ISR,2013,178.0
Wheat,ISR,2014,140.0
Wheat,ISR,2015,173.0
Wheat,ISR,2016,168.0
Wheat,ISR,2017,50.0
Wheat,ISR,2018,70.0
Wheat,ISR,2019,75.0
Wheat,ISR,2020,85.0
Wheat,ISR,2021,78.126
Wheat,ISR,2022,79.253
Wheat,ISR,2023,80.192
Wheat,ISR,2024,81.51
Wheat,ISR,2025,82.606
Wheat,ISR,2026,83.809
Wheat,ISR,2027,85.121
Wheat,ISR,2028,86.436
Wheat,ISR,2029,87.778
Wheat,ISR,2030,89.111
Wheat,JPN,1990,952.0
Wheat,JPN,1991,759.0
Wheat,JPN,1992,759.0
Wheat,JPN,1993,638.0
Wheat,JPN,1994,565.0
Wheat,JPN,1995,444.0
Wheat,JPN,1996,478.0
Wheat,JPN,1997,573.0
Wheat,JPN,1998,570.0
Wheat,JPN,1999,583.0
Wheat,JPN,2000,688.0
Wheat,JPN,2001,700.0
Wheat,JPN,2002,829.0
Wheat,JPN,2003,856.0
Wheat,JPN,2004,860.0
Wheat,JPN,2005,875.0
Wheat,JPN,2006,837.0
Wheat,JPN,2007,910.0
Wheat,JPN,2008,881.0
Wheat,JPN,2009,674.2
Wheat,JPN,2010,571.0
Wheat,JPN,2011,746.3
Wheat,JPN,2012,858.0
Wheat,JPN,2013,812.0
Wheat,JPN,2014,852.0
Wheat,JPN,2015,1004.0
Wheat,JPN,2016,791.0
Wheat,JPN,2017,907.0
Wheat,JPN,2018,765.0
Wheat,JPN,2019,1037.0
Wheat,JPN,2020,1037.0
Wheat,JPN,2021,867.011
Wheat,JPN,2022,869.269
Wheat,JPN,2023,871.323
Wheat,JPN,2024,871.431
Wheat,JPN,2025,874.22
Wheat,JPN,2026,877.863
Wheat,JPN,2027,880.729
Wheat,JPN,2028,882.544
Wheat,JPN,2029,883.856
Wheat,JPN,2030,885.362
Wheat,KOR,1990,0.889
Wheat,KOR,1991,0.551
Wheat,KOR,1992,0.552
Wheat,KOR,1993,1.483
Wheat,KOR,1994,2.156
Wheat,KOR,1995,10.262
Wheat,KOR,1996,10.923
Wheat,KOR,1997,7.433
Wheat,KOR,1998,4.781
Wheat,KOR,1999,5.626
Wheat,KOR,2000,2.339
Wheat,KOR,2001,2.841
Wheat,KOR,2002,5.834
Wheat,KOR,2003,10.011
Wheat,KOR,2004,12.623
Wheat,KOR,2005,7.678
Wheat,KOR,2006,5.81
Wheat,KOR,2007,7.351
Wheat,KOR,2008,10.359
Wheat,KOR,2009,18.782
Wheat,KOR,2010,39.116
Wheat,KOR,2011,43.677
Wheat,KOR,2012,37.014
Wheat,KOR,2013,19.061
Wheat,KOR,2014,23.409
Wheat,KOR,2015,26.433
Wheat,KOR,2016,38.705
Wheat,KOR,2017,37.425
Wheat,KOR,2018,21.018
Wheat,KOR,2019,19.362
Wheat,KOR,2020,27.149
Wheat,KOR,2021,27.301
Wheat,KOR,2022,27.349
Wheat,KOR,2023,27.439
Wheat,KOR,2024,27.604
Wheat,KOR,2025,27.829
Wheat,KOR,2026,28.041
Wheat,KOR,2027,28.205
Wheat,KOR,2028,28.336
Wheat,KOR,2029,28.463
Wheat,KOR,2030,28.595
Wheat,MEX,1990,3931.0
Wheat,MEX,1991,4060.738
Wheat,MEX,1992,3620.503
Wheat,MEX,1993,3582.45
Wheat,MEX,1994,4150.922
Wheat,MEX,1995,3468.217
Wheat,MEX,1996,3375.008
Wheat,MEX,1997,3656.594
Wheat,MEX,1998,3235.08
Wheat,MEX,1999,3020.9
Wheat,MEX,2000,3493.209
Wheat,MEX,2001,3275.459
Wheat,MEX,2002,3236.183
Wheat,MEX,2003,2715.772
Wheat,MEX,2004,2321.224
Wheat,MEX,2005,3015.177
Wheat,MEX,2006,3378.116
Wheat,MEX,2007,3515.392
Wheat,MEX,2008,4213.546
Wheat,MEX,2009,4116.161
Wheat,MEX,2010,3676.708
Wheat,MEX,2011,3627.511
Wheat,MEX,2012,3274.337
Wheat,MEX,2013,3357.307
Wheat,MEX,2014,3669.814
Wheat,MEX,2015,3710.706
Wheat,MEX,2016,3862.914
Wheat,MEX,2017,3503.521
Wheat,MEX,2018,2943.445
Wheat,MEX,2019,3252.226
Wheat,MEX,2020,2957.481
Wheat,MEX,2021,3054.638
Wheat,MEX,2022,3057.851
Wheat,MEX,2023,3093.844
Wheat,MEX,2024,3132.227
Wheat,MEX,2025,3144.101
Wheat,MEX,2026,3153.737
Wheat,MEX,2027,3166.565
Wheat,MEX,2028,3186.926
Wheat,MEX,2029,3214.252
Wheat,MEX,2030,3232.2
Wheat,NOR,1990,224.0
Wheat,NOR,1991,246.0
Wheat,NOR,1992,193.0
Wheat,NOR,1993,379.0
Wheat,NOR,1994,280.0
Wheat,NOR,1995,312.0
Wheat,NOR,1996,266.0
Wheat,NOR,1997,256.0
Wheat,NOR,1998,323.0
Wheat,NOR,1999,225.804
Wheat,NOR,2000,308.57
Wheat,NOR,2001,254.378
Wheat,NOR,2002,256.555
Wheat,NOR,2003,344.083
Wheat,NOR,2004,401.431
Wheat,NOR,2005,390.4
Wheat,NOR,2006,351.622
Wheat,NOR,2007,395.456
Wheat,NOR,2008,449.103
Wheat,NOR,2009,274.91
Wheat,NOR,2010,328.114
Wheat,NOR,2011,280.848
Wheat,NOR,2012,271.865
Wheat,NOR,2013,210.436
Wheat,NOR,2014,385.43
Wheat,NOR,2015,491.442
Wheat,NOR,2016,485.044
Wheat,NOR,2017,478.646
Wheat,NOR,2018,472.249
Wheat,NOR,2019,465.851
Wheat,NOR,2020,468.967
Wheat,NOR,2021,483.816
Wheat,NOR,2022,477.076
Wheat,NOR,2023,471.533
Wheat,NOR,2024,476.267
Wheat,NOR,2025,480.48
Wheat,NOR,2026,485.169
Wheat,NOR,2027,490.306
Wheat,NOR,2028,495.488
Wheat,NOR,2029,500.708
Wheat,NOR,2030,505.537
Wheat,NZL,1990,180.69
Wheat,NZL,1991,191.039
Wheat,NZL,1992,219.414
Wheat,NZL,1993,241.853
Wheat,NZL,1994,245.173
Wheat,NZL,1995,277.014
Wheat,NZL,1996,305.923
Wheat,NZL,1997,302.334
Wheat,NZL,1998,281.586
Wheat,NZL,1999,325.164
Wheat,NZL,2000,364.0
Wheat,NZL,2001,301.499
Wheat,NZL,2002,318.916
Wheat,NZL,2003,255.86
Wheat,NZL,2004,318.947
Wheat,NZL,2005,261.798
Wheat,NZL,2006,344.434
Wheat,NZL,2007,343.35
Wheat,NZL,2008,403.463
Wheat,NZL,2009,444.89
Wheat,NZL,2010,383.262
Wheat,NZL,2011,488.614
Wheat,NZL,2012,447.799
Wheat,NZL,2013,467.274
Wheat,NZL,2014,413.5
Wheat,NZL,2015,399.116
Wheat,NZL,2016,459.3
Wheat,NZL,2017,405.2
Wheat,NZL,2018,371.0
Wheat,NZL,2019,398.1
Wheat,NZL,2020,482.063
Wheat,NZL,2021,489.144
Wheat,NZL,2022,495.197
Wheat,NZL,2023,502.53
Wheat,NZL,2024,509.1
Wheat,NZL,2025,515.201
Wheat,NZL,2026,521.762
Wheat,NZL,2027,528.736
Wheat,NZL,2028,535.793
Wheat,NZL,2029,542.976
Wheat,NZL,2030,549.912
Wheat,CHE,1990,563.0
Wheat,CHE,1991,602.0
Wheat,CHE,1992,546.0
Wheat,CHE,1993,591.0
Wheat,CHE,1994,584.0
Wheat,CHE,1995,631.0
Wheat,CHE,1996,679.0
Wheat,CHE,1997,597.0
Wheat,CHE,1998,594.098
Wheat,CHE,1999,489.452
Wheat,CHE,2000,561.164
Wheat,CHE,2001,496.2
Wheat,CHE,2002,508.5
Wheat,CHE,2003,428.4
Wheat,CHE,2004,528.3
Wheat,CHE,2005,521.4
Wheat,CHE,2006,533.2
Wheat,CHE,2007,533.6
Wheat,CHE,2008,536.989
Wheat,CHE,2009,536.958
Wheat,CHE,2010,507.469
Wheat,CHE,2011,547.815
Wheat,CHE,2012,511.575
Wheat,CHE,2013,476.027
Wheat,CHE,2014,546.368
Wheat,CHE,2015,523.167
Wheat,CHE,2016,382.689
Wheat,CHE,2017,524.694
Wheat,CHE,2018,490.826
Wheat,CHE,2019,456.022
Wheat,CHE,2020,445.99
Wheat,CHE,2021,493.791
Wheat,CHE,2022,493.564
Wheat,CHE,2023,494.403
Wheat,CHE,2024,494.208
Wheat,CHE,2025,493.601
Wheat,CHE,2026,493.551
Wheat,CHE,2027,493.749
Wheat,CHE,2028,493.924
Wheat,CHE,2029,494.093
Wheat,CHE,2030,493.938
Wheat,USA,1990,74296.958
Wheat,USA,1991,53890.402
Wheat,USA,1992,67136.429
Wheat,USA,1993,65220.422
Wheat,USA,1994,63168.336
Wheat,USA,1995,59401.642
Wheat,USA,1996,61981.718
Wheat,USA,1997,67536.504
Wheat,USA,1998,69324.595
Wheat,USA,1999,62460.72
Wheat,USA,2000,60642.691
Wheat,USA,2001,53000.438
Wheat,USA,2002,44062.704
Wheat,USA,2003,63821.52
Wheat,USA,2004,58732.128
Wheat,USA,2005,57289.68
Wheat,USA,2006,49315.392
Wheat,USA,2007,56255.472
Wheat,USA,2008,68012.784
Wheat,USA,2009,60365.088
Wheat,USA,2010,60065.712
Wheat,USA,2011,54404.784
Wheat,USA,2012,61290.432
Wheat,USA,2013,58106.16
Wheat,USA,2014,55139.616
Wheat,USA,2015,56119.392
Wheat,USA,2016,62841.744
Wheat,USA,2017,47355.84
Wheat,USA,2018,51302.16
Wheat,USA,2019,52581.312
Wheat,USA,2020,49696.416
Wheat,USA,2021,51456.31
Wheat,USA,2022,51672.974
Wheat,USA,2023,51909.174
Wheat,USA,2024,52082.339
Wheat,USA,2025,52049.398
Wheat,USA,2026,52487.347
Wheat,USA,2027,52952.431
Wheat,USA,2028,52774.379
Wheat,USA,2029,53170.965
Wheat,USA,2030,53584.088
Wheat,RUS,1990,49596.16
Wheat,RUS,1991,38899.22
Wheat,RUS,1992,46166.67
Wheat,RUS,1993,43546.55
Wheat,RUS,1994,32128.21
Wheat,RUS,1995,30118.47
Wheat,RUS,1996,34834.232
Wheat,RUS,1997,44235.132
Wheat,RUS,1998,26994.7
Wheat,RUS,1999,30996.953
Wheat,RUS,2000,34460.052
Wheat,RUS,2001,46996.294
Wheat,RUS,2002,50622.107
Wheat,RUS,2003,34069.788
Wheat,RUS,2004,45433.661
Wheat,RUS,2005,47614.681
Wheat,RUS,2006,44926.88
Wheat,RUS,2007,49372.212
Wheat,RUS,2008,63780.793
Wheat,RUS,2009,61663.29
Wheat,RUS,2010,41554.57
Wheat,RUS,2011,56293.369
Wheat,RUS,2012,37766.8
Wheat,RUS,2013,52139.681
Wheat,RUS,2014,59713.148
Wheat,RUS,2015,61811.486
Wheat,RUS,2016,73345.679
Wheat,RUS,2017,86002.541
Wheat,RUS,2018,72136.149
Wheat,RUS,2019,74452.692
Wheat,RUS,2020,82999.991
Wheat,RUS,2021,81958.574
Wheat,RUS,2022,82840.899
Wheat,RUS,2023,83996.438
Wheat,RUS,2024,85006.47
Wheat,RUS,2025,85918.511
Wheat,RUS,2026,86921.532
Wheat,RUS,2027,87976.37
Wheat,RUS,2028,89041.475
Wheat,RUS,2029,90105.099
Wheat,RUS,2030,91102.676
Wheat,EGY,1990,4268.0
Wheat,EGY,1991,4483.0
Wheat,EGY,1992,4618.0
Wheat,EGY,1993,4833.0
Wheat,EGY,1994,4437.0
Wheat,EGY,1995,5722.0
Wheat,EGY,1996,5735.0
Wheat,EGY,1997,5849.0
Wheat,EGY,1998,6093.0
Wheat,EGY,1999,6347.0
Wheat,EGY,2000,6564.0
Wheat,EGY,2001,6255.0
Wheat,EGY,2002,6625.0
Wheat,EGY,2003,6845.0
Wheat,EGY,2004,7178.0
Wheat,EGY,2005,8141.0
Wheat,EGY,2006,8274.0
Wheat,EGY,2007,7379.0
Wheat,EGY,2008,7977.0
Wheat,EGY,2009,8523.0
Wheat,EGY,2010,7177.0
Wheat,EGY,2011,8407.0
Wheat,EGY,2012,8795.0
Wheat,EGY,2013,9460.0
Wheat,EGY,2014,9280.0
Wheat,EGY,2015,9608.0
Wheat,EGY,2016,9342.0
Wheat,EGY,2017,8421.0
Wheat,EGY,2018,8348.629
Wheat,EGY,2019,9000.0
Wheat,EGY,2020,9000.0
Wheat,EGY,2021,8889.043
Wheat,EGY,2022,9034.015
Wheat,EGY,2023,9236.429
Wheat,EGY,2024,9424.324
Wheat,EGY,2025,9572.54
Wheat,EGY,2026,9752.358
Wheat,EGY,2027,9930.868
Wheat,EGY,2028,10110.528
Wheat,EGY,2029,10294.001
Wheat,EGY,2030,10470.312
Wheat,ETH,1990,0.0
Wheat,ETH,1991,0.0
Wheat,ETH,1992,0.0
Wheat,ETH,1993,874.827
Wheat,ETH,1994,1084.0
Wheat,ETH,1995,1162.0
Wheat,ETH,1996,1144.0
Wheat,ETH,1997,1093.0
Wheat,ETH,1998,1143.0
Wheat,ETH,1999,1150.0
Wheat,ETH,2000,1235.0
Wheat,ETH,2001,1596.0
Wheat,ETH,2002,1448.0
Wheat,ETH,2003,1618.0
Wheat,ETH,2004,1614.0
Wheat,ETH,2005,2177.0
Wheat,ETH,2006,2219.0
Wheat,ETH,2007,2463.0
Wheat,ETH,2008,2314.0
Wheat,ETH,2009,3076.0
Wheat,ETH,2010,2856.0
Wheat,ETH,2011,2916.0
Wheat,ETH,2012,3435.0
Wheat,ETH,2013,3925.0
Wheat,ETH,2014,4232.0
Wheat,ETH,2015,4650.0
Wheat,ETH,2016,4538.0
Wheat,ETH,2017,4643.0
Wheat,ETH,2018,4838.0
Wheat,ETH,2019,5315.0
Wheat,ETH,2020,5050.0
Wheat,ETH,2021,5162.907
Wheat,ETH,2022,5214.948
Wheat,ETH,2023,5309.012
Wheat,ETH,2024,5352.45
Wheat,ETH,2025,5380.199
Wheat,ETH,2026,5439.141
Wheat,ETH,2027,5501.016
Wheat,ETH,2028,5556.635
Wheat,ETH,2029,5611.676
Wheat,ETH,2030,5654.108
Wheat,NGA,1990,50.0
Wheat,NGA,1991,60.0
Wheat,NGA,1992,40.0
Wheat,NGA,1993,33.0
Wheat,NGA,1994,35.0
Wheat,NGA,1995,44.0
Wheat,NGA,1996,47.0
Wheat,NGA,1997,66.0
Wheat,NGA,1998,98.0
Wheat,NGA,1999,101.0
Wheat,NGA,2000,73.0
Wheat,NGA,2001,51.0
Wheat,NGA,2002,54.0
Wheat,NGA,2003,58.0
Wheat,NGA,2004,62.0
Wheat,NGA,2005,66.0
Wheat,NGA,2006,71.0
Wheat,NGA,2007,44.0
Wheat,NGA,2008,53.0
Wheat,NGA,2009,80.0
Wheat,NGA,2010,108.0
Wheat,NGA,2011,165.0
Wheat,NGA,2012,100.0
Wheat,NGA,2013,80.0
Wheat,NGA,2014,70.0
Wheat,NGA,2015,60.0
Wheat,NGA,2016,60.0
Wheat,NGA,2017,74.0
Wheat,NGA,2018,74.0
Wheat,NGA,2019,63.0
Wheat,NGA,2020,58.0
Wheat,NGA,2021,64.852
Wheat,NGA,2022,65.732
Wheat,NGA,2023,66.221
Wheat,NGA,2024,67.644
Wheat,NGA,2025,67.946
Wheat,NGA,2026,68.78
Wheat,NGA,2027,69.459
Wheat,NGA,2028,70.053
Wheat,NGA,2029,70.598
Wheat,NGA,2030,70.941
Wheat,ARG,1990,11037.0
Wheat,ARG,1991,9999.0
Wheat,ARG,1992,9996.0
Wheat,ARG,1993,9737.0
Wheat,ARG,1994,11406.0
Wheat,ARG,1995,9542.0
Wheat,ARG,1996,16107.0
Wheat,ARG,1997,15087.0
Wheat,ARG,1998,12601.0
Wheat,ARG,1999,15300.0
Wheat,ARG,2000,15960.0
Wheat,ARG,2001,15292.0
Wheat,ARG,2002,12301.0
Wheat,ARG,2003,14563.0
Wheat,ARG,2004,15960.0
Wheat,ARG,2005,12593.0
Wheat,ARG,2006,14548.0
Wheat,ARG,2007,16487.0
Wheat,ARG,2008,8508.0
Wheat,ARG,2009,9016.0
Wheat,ARG,2010,16068.0
Wheat,ARG,2011,14683.0
Wheat,ARG,2012,8134.0
Wheat,ARG,2013,9200.0
Wheat,ARG,2014,13930.0
Wheat,ARG,2015,11300.0
Wheat,ARG,2016,18400.0
Wheat,ARG,2017,18500.0
Wheat,ARG,2018,19460.0
Wheat,ARG,2019,19750.0
Wheat,ARG,2020,17200.0
Wheat,ARG,2021,19784.153
Wheat,ARG,2022,19980.51
Wheat,ARG,2023,20281.649
Wheat,ARG,2024,20600.48
Wheat,ARG,2025,20875.369
Wheat,ARG,2026,21204.837
Wheat,ARG,2027,21507.951
Wheat,ARG,2028,21818.678
Wheat,ARG,2029,22121.258
Wheat,ARG,2030,22425.649
Wheat,BRA,1990,3077.8
Wheat,BRA,1991,2739.2
Wheat,BRA,1992,2051.8
Wheat,BRA,1993,2137.8
Wheat,BRA,1994,1524.3
Wheat,BRA,1995,3197.5
Wheat,BRA,1996,2406.9
Wheat,BRA,1997,2187.7
Wheat,BRA,1998,2402.8
Wheat,BRA,1999,1658.4
Wheat,BRA,2000,3194.2
Wheat,BRA,2001,2913.9
Wheat,BRA,2002,6073.5
Wheat,BRA,2003,5845.9
Wheat,BRA,2004,4873.1
Wheat,BRA,2005,2233.7
Wheat,BRA,2006,4097.1
Wheat,BRA,2007,5884.0
Wheat,BRA,2008,5026.2
Wheat,BRA,2009,5881.605
Wheat,BRA,2010,5788.6
Wheat,BRA,2011,4379.5
Wheat,BRA,2012,5527.9
Wheat,BRA,2013,5971.1
Wheat,BRA,2014,5534.9
Wheat,BRA,2015,5534.9
Wheat,BRA,2016,6726.8
Wheat,BRA,2017,4263.5
Wheat,BRA,2018,5427.6
Wheat,BRA,2019,5154.7
Wheat,BRA,2020,6354.8
Wheat,BRA,2021,5791.983
Wheat,BRA,2022,5907.49
Wheat,BRA,2023,6045.955
Wheat,BRA,2024,6167.569
Wheat,BRA,2025,6275.527
Wheat,BRA,2026,6388.505
Wheat,BRA,2027,6513.345
Wheat,BRA,2028,6644.091
Wheat,BRA,2029,6777.031
Wheat,BRA,2030,6902.924
Wheat,PRY,1990,259.0
Wheat,PRY,1991,328.0
Wheat,PRY,1992,425.0
Wheat,PRY,1993,376.0
Wheat,PRY,1994,209.0
Wheat,PRY,1995,543.0
Wheat,PRY,1996,400.0
Wheat,PRY,1997,229.0
Wheat,PRY,1998,180.0
Wheat,PRY,1999,188.0
Wheat,PRY,2000,220.0
Wheat,PRY,2001,532.0
Wheat,PRY,2002,537.0
Wheat,PRY,2003,715.0
Wheat,PRY,2004,800.0
Wheat,PRY,2005,620.0
Wheat,PRY,2006,800.0
Wheat,PRY,2007,800.0
Wheat,PRY,2008,1067.0
Wheat,PRY,2009,1402.0
Wheat,PRY,2010,1464.0
Wheat,PRY,2011,1560.0
Wheat,PRY,2012,1430.0
Wheat,PRY,2013,840.0
Wheat,PRY,2014,1139.0
Wheat,PRY,2015,1144.0
Wheat,PRY,2016,1020.0
